11/05/2026,CANTIDAD ,1,0,0,0,2,4,7,,6-may,CANT. CONTACTOS ,6,1,0,,21-may,CANT. CONTACTOS ,12,1,1
,MONTO ,"S/.658,00","S/.0,00", S/  -   ,"S/.0,00","S/.540,40","S/.1.324,00","S/.2.522,40",,,CANT. VENTAS ,2,0,0,,,CANT. VENTAS ,3,0,0
12/05/2026,CANTIDAD ,1,0,0,1,2,3,7,,,TASA DE VENTA ,,"0,00%",0%,,,TASA DE VENTA ,,0%,0%
,MONTO ,"S/.330,60","S/.0,00","S/.0,00","S/.221,00","S/.275,00","S/.707,00","S/.1.533,60",,,MONTO TOTAL,"S/.378,80","S/.0,00","S/.0,00",,,MONTO TOTAL,"S/.511,00","S/.0,00","S/.0,00"
13/05/2026,CANTIDAD ,1,0,0,1,1,4,7,,7-may,CANT. CONTACTOS ,14,3,0,,22-may,CANT. CONTACTOS ,14,0,0
,MONTO ,"S/.197,40","S/.0,00", S/  -   ,"S/.462,60","S/.289,00","S/.1.293,90","S/.2.242,90",,,CANT. VENTAS ,0,1,0%,,,CANT. VENTAS ,6,0,0
14/05/2026,CANTIDAD ,1,0,0,0,0,7,8,,,TASA DE VENTA ,0%,,0%,,,TASA DE VENTA ,,0%,0%
,MONTO ,"S/.333,30","S/.0,00","S/.0,00","S/.0,00","S/.0,00","S/.2.604,80","S/.2.938,10",,,MONTO TOTAL,"S/.0,00","S/.146,40","S/.0,00",,,MONTO TOTAL,"S/.1.237,60","S/.0,00","S/.0,00"
15/05/2026,CANTIDAD ,0,0,0,0,1,7,8,,8-may,CANT. CONTACTOS ,10,0,0,,23-may,CANT. CONTACTOS ,14,0,0
,MONTO ,"S/.0,00","S/.0,00","S/.0,00","S/.0,00","S/.375,90","S/.4.695,00","S/.5.070,90",,,CANT. VENTAS ,2,0,0,,,CANT. VENTAS ,0,0,0
16/05/2026,CANTIDAD ,2,0,0,1,0,16,19,,,TASA DE VENTA ,,"0,00%",0%,,,TASA DE VENTA ,"0,00%",0%,0%
,MONTO ,"S/.837,40","S/.0,00","S/.0,00","S/.101,40","S/.0,00","S/.3.717,50","S/.4.656,30",,,MONTO TOTAL,"S/.204,40","S/.0,00","S/.0,00",,,MONTO TOTAL,"S/.0,00","S/.0,00","S/.0,00"
17/05/2026,CANTIDAD ,0,0,0,0,0,5,5,,9-may,CANT. CONTACTOS ,6,3,0,,24-may,CANT. CONTACTOS ,7,1,0
,MONTO ,"S/.0,00","S/.0,00","S/.0,00","S/.0,00","S/.0,00","S/.1.448,90","S/.1.448,90",,,CANT. VENTAS ,0,0,0%,,,CANT. VENTAS ,0,0,0
18/05/2026,CANTIDAD ,2,0,0,0,1,1,4,,,TASA DE VENTA ,0,0%,0%,,,TASA DE VENTA ,0%,0%,0%
,MONTO ,"S/.584,40","S/.0,00","S/.0,00","S/.0,00","S/.280,00","S/.239,60","S/.1.104,00",,,MONTO TOTAL,"S/.0,00","S/.0,00","S/.0,00",,,MONTO TOTAL,"S/.0,00","S/.0,00","S/.0,00"
19/05/2026,CANTIDAD ,0,0,0,0,1,6,7,,10-may,CANT. CONTACTOS ,14,0,0,,25-may,CANT. CONTACTOS ,19,1,0
,MONTO ,"S/.0,00","S/.0,00","S/.0,00","S/.0,00","S/.174,20","S/.871,30","S/.1.045,50",,,CANT. VENTAS ,0,0,0,,,CANT. VENTAS ,0,0,0
20/05/2026,CANTIDAD ,1,0,0,0,1,12,14,,,TASA DE VENTA ,0%,"0,00%",0%,,,TASA DE VENTA ,0%,0%,0%
,MONTO ,"S/.69,00","S/.0,00","S/.0,00","S/.0,00","S/.74,90","S/.3.274,20","S/.3.418,10",,,MONTO TOTAL,"S/.0,00","S/.0,00","S/.0,00",,,MONTO TOTAL,"S/.0,00","S/.0,00","S/.0,00"
21/05/2026,CANTIDAD ,3,0,0,4,1,9,17,,11-may,CANT. CONTACTOS ,16,1,0,,26-may,CANT. CONTACTOS ,22,5,1
,MONTO ,"S/.511,00","S/.0,00","S/.0,00","S/.1.377,00","S/.334,00","S/.2.329,60","S/.4.551,60",,,CANT. VENTAS ,1,0,0%,,,CANT. VENTAS ,0,0,0
22/05/2026,CANTIDAD ,6,0,0,0,2,12,20,,,TASA DE VENTA ,,0%,0%,,,TASA DE VENTA ,0%,0%,0%
,MONTO ,"S/.1.237,60","S/.0,00","S/.0,00","S/.0,00","S/.454,30","S/.1.913,80","S/.3.605,70",,,MONTO TOTAL,"S/.658,00","S/.0,00","S/.0,00",,,MONTO TOTAL,"S/.0,00","S/.0,00","S/.0,00"
23/05/2026,CANTIDAD ,0,0,0,1,0,13,14,,12-may,CANT. CONTACTOS ,5,3,0,,27-may,CANT. CONTACTOS ,16,1,0
,MONTO ,"S/.0,00","S/.0,00","S/.0,00","S/.161,40","S/.0,00","S/.3.875,10","S/.4.036,50",,,CANT. VENTAS ,1,0,0,,,CANT. VENTAS ,0,0,0
24/05/2026,CANTIDAD ,0,0,0,0,1,3,4,,,TASA DE VENTA ,,"0,00%",0%,,,TASA DE VENTA ,"0,00%",0%,0%
,MONTO ,"S/.0,00","S/.0,00","S/.0,00","S/.0,00","S/.74,90","S/.782,60","S/.857,50",,,MONTO TOTAL,"S/.330,60","S/.0,00","S/.0,00",,,MONTO TOTAL,"S/.0,00","S/.0,00","S/.0,00"
25/05/2026,CANTIDAD ,0,0,0,1,1,7,9,,13-may,CANT. CONTACTOS ,8,0,0,,28-may,CANT. CONTACTOS ,12,2,0
,MONTO ,"S/.0,00","S/.0,00","S/.0,00","S/.296,60","S/.74,90","S/.2.506,60","S/.2.878,10",,,CANT. VENTAS ,1,0,0%,,,CANT. VENTAS ,1,0,0
26/05/2026,CANTIDAD ,0,0,0,2,1,10,13,,,TASA DE VENTA ,,0%,0%,,,TASA DE VENTA ,,0%,0%
,MONTO ,"S/.0,00","S/.0,00","S/.0,00","S/.755,40","S/.422,00","S/.2.667,80","S/.3.845,20",,,MONTO TOTAL,"S/.197,40","S/.0,00","S/.0,00",,,MONTO TOTAL,"S/.404,90","S/.0,00","S/.0,00"
27/05/2026,CANTIDAD ,0,0,0,2,1,7,10,,14-may,CANT. CONTACTOS ,7,4,0,,29-may,CANT. CONTACTOS ,17,3,0
,MONTO ,"S/.0,00","S/.0,00","S/.0,00","S/.483,80","S/.146,60","S/.2.510,90","S/.3.141,30",,,CANT. VENTAS ,,0,0,,,CANT. VENTAS ,1,0,0
28/05/2026,CANTIDAD ,1,0,0,1,1,6,9,,,TASA DE VENTA ,"1,00%","0,00%",0%,,,TASA DE VENTA ,,0%,0%
,MONTO ,"S/.404,90","S/.0,00","S/.0,00","S/.938,80","S/.137,40","S/.1.993,30","S/.3.474,40",,,MONTO TOTAL,"S/.333,30","S/.0,00","S/.0,00",,,MONTO TOTAL,"S/.637,90","S/.0,00","S/.0,00"
29/05/2026,CANTIDAD ,1,0,0,2,0,8,11,,15-may,CANT. CONTACTOS ,11,4,0,,30-may,CANT. CONTACTOS ,12,3,1
,MONTO ,"S/.637,90","S/.0,00","S/.0,00","S/.576,30","S/.0,00","S/.1.043,10","S/.2.257,30",,,CANT. VENTAS ,0,0,0%,,,CANT. VENTAS ,0,0,0
30/05/2026,CANTIDAD ,0,0,0,1,1,15,17,,,TASA DE VENTA ,"0,00%",0%,0%,,,TASA DE VENTA ,"0,00%",0%,0%
,MONTO ,"S/.0,00","S/.0,00","S/.0,00","S/.523,80","S/.398,00","S/.5.699,50","S/.6.621,30",,,MONTO TOTAL,"S/.0,00","S/.0,00","S/.0,00",,,MONTO TOTAL,"S/.0,00","S/.0,00","S/.0,00"
31/05/2026,CANTIDAD ,0,0,0,0,1,2,3,,,,,,,,31-may,CANT. CONTACTOS ,11,4,1
,MONTO ,"S/.0,00","S/.0,00","S/.0,00","S/.0,00","S/.190,70","S/.418,80","S/.609,50",,,,,,,,,CANT. VENTAS ,0,0,0
,,,,,,,,,,,,,,,,,TASA DE VENTA ,"0,00%",0,0%
,,,,,,,,,,,,,,,,,MONTO TOTAL,"S/.0,00","S/.0,00","S/.0,00"
